31,0.0,0.0,31,2.5483870967741935,0.8,142.0,55.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.375,3.5,148.0,120.0,0,0,0,0,0,Normal
33,0.0,0.0,33,2.4545454545454546,1.7,104.0,74.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.46875,0.8,88.0,59.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.129032258064516,1.7,60.0,131.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.71875,0.8,54.0,68.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.6129032258064515,4.4,40.0,86.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3225806451612905,0.8,36.0,104.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.8,1.7,42.0,49.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.966666666666667,3.4,36.0,105.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.6333333333333333,0.0,40.0,82.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.75,0.8,42.0,65.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.607142857142857,1.7,36.0,95.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.142857142857143,1.7,36.0,20.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.0357142857142856,0.0,42.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.75,0.0,46.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8888888888888888,0.0,46.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2222222222222223,0.0,34.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.8,0.8,30.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.8,0.0,30.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.8,0.0,22.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.8,1.6,22.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.8,0.8,8.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.8,0.8,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.8,2.4,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.8,2.5,0.0,22.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.45,0.0,0.0,49.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.782608695652174,2.5,0.0,77.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.0,0.8,0.0,91.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.5666666666666667,1.7,28.0,64.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.8666666666666667,4.3,54.0,119.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.65625,0.8,68.0,85.0,0,0,0,0,0,Normal
33,0.0,0.0,33,1.7272727272727273,0.8,124.0,73.0,0,0,0,0,0,Normal
33,0.0,0.0,33,2.4545454545454546,1.7,136.0,136.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.3125,0.8,152.0,77.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.966666666666667,4.2,162.0,91.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.310344827586207,0.0,164.0,94.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.413793103448276,1.7,120.0,57.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.7857142857142856,6.8,98.0,105.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.892857142857143,0.0,54.0,72.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.5161290322580645,1.7,54.0,57.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3870967741935485,0.9,30.0,126.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.7419354838709675,0.0,24.0,69.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.2580645161290325,0.8,22.0,77.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.774193548387097,1.7,24.0,91.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.966666666666667,0.0,32.0,54.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.8620689655172415,5.1,36.0,95.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.896551724137931,0.8,32.0,62.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.103448275862069,0.0,36.0,26.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.5517241379310347,0.0,38.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.75,0.8,38.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.625,2.5,40.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.7727272727272727,0.8,28.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.6666666666666666,0.0,24.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.6666666666666666,0.0,20.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.6666666666666666,0.8,8.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.6666666666666666,0.8,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.6666666666666666,41.2,0.0,0.0,0,0,0,0,0,Normal
9,0.0,0.0,9,0.1111111111111111,1.7,0.0,16.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,2.6,0.0,37.0,0,0,0,0,0,Normal
14,0.0,0.0,14,2.0,0.8,0.0,47.0,0,0,0,0,0,Normal
15,0.0,0.0,15,2.6666666666666665,0.8,0.0,42.0,0,0,0,0,0,Normal
16,0.0,0.0,16,2.8125,1.7,16.0,95.0,0,0,0,0,0,Normal
16,0.0,0.0,16,4.25,0.0,44.0,46.0,0,0,0,0,0,Normal
16,0.0,0.0,16,5.0,0.0,70.0,48.0,0,0,0,0,0,Normal
16,0.0,0.0,16,5.8125,0.8,86.0,84.0,0,0,0,0,0,Normal
16,0.0,0.0,16,6.5,1.7,94.0,41.0,0,0,0,0,0,Normal
16,0.0,0.0,16,6.875,3.4,98.0,55.0,0,0,0,0,0,Normal
16,0.0,0.0,16,8.0,0.8,106.0,58.0,0,0,0,0,0,Normal
17,0.0,0.0,17,6.411764705882353,0.8,112.0,50.0,0,0,0,0,0,Normal
17,0.0,0.0,17,5.176470588235294,4.3,86.0,107.0,0,0,0,0,0,Normal
17,0.0,0.0,17,3.588235294117647,0.0,58.0,56.0,0,0,0,0,0,Normal
17,0.0,0.0,17,3.4705882352941178,0.8,50.0,50.0,0,0,0,0,0,Normal
17,0.0,0.0,17,3.4705882352941178,2.5,46.0,82.0,0,0,0,0,0,Normal
17,0.0,0.0,17,3.823529411764706,0.8,54.0,42.0,0,0,0,0,0,Normal
18,0.0,0.0,18,3.611111111111111,0.8,48.0,55.0,0,0,0,0,0,Normal
18,0.0,0.0,18,3.7222222222222223,0.8,42.0,77.0,0,0,0,0,0,Normal
18,0.0,0.0,18,5.055555555555555,0.0,46.0,43.0,0,0,0,0,0,Normal
18,0.0,0.0,18,4.222222222222222,5.1,44.0,73.0,0,0,0,0,0,Normal
18,0.0,0.0,18,4.277777777777778,1.7,36.0,49.0,0,0,0,0,0,Normal
18,0.0,0.0,18,3.7777777777777777,1.7,28.0,27.0,2,1,0,0,0,Normal
18,0.0,0.0,18,3.5,3.3,16.0,14.0,0,0,0,0,0,Normal
16,0.0,0.0,16,2.9375,0.8,26.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,2.5,0.0,24.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,1.6875,0.0,20.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,1.2142857142857142,0.8,16.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.6666666666666666,0.0,16.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.6666666666666666,0.0,16.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.6666666666666666,0.0,14.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.47058823529411764,2.5,63.0,48.0,63,1,0,0,0,Normal
22,0.0,0.0,22,1.3181818181818181,5.2,87.0,129.0,87,1,0,0,0,Normal
30,0.0,0.0,30,1.8,0.0,111.0,60.0,111,1,0,0,0,Normal
30,0.0,0.0,30,1.8666666666666667,5.1,113.0,98.0,113,1,0,0,0,Normal
30,0.0,0.0,30,2.8333333333333335,2.5,119.0,76.0,113,1,0,0,0,Normal
30,0.0,0.0,30,3.566666666666667,0.0,136.0,61.0,110,1,0,0,0,Normal
31,0.0,0.0,31,3.4516129032258065,4.3,176.0,140.0,110,1,0,0,0,Normal
30,0.0,0.0,30,3.7,0.8,144.0,64.0,48,1,0,0,0,Normal
30,0.0,0.0,30,3.7666666666666666,0.0,132.0,64.0,30,1,0,0,0,Normal
29,0.0,0.0,29,3.793103448275862,3.4,121.0,103.0,17,1,0,0,0,Normal
28,0.0,0.0,28,3.3214285714285716,0.0,122.0,58.0,12,1,0,0,0,Normal
28,0.0,0.0,28,3.2857142857142856,4.3,119.0,101.0,15,1,0,0,0,Normal
28,0.0,0.0,28,1.6785714285714286,5.0,112.0,74.0,18,1,0,0,0,Normal
29,0.0,0.0,29,2.1724137931034484,0.0,81.0,54.0,17,1,0,0,0,Normal
29,0.0,0.0,29,2.0,5.1,57.0,120.0,17,1,0,0,0,Normal
30,0.0,0.0,30,1.8,0.0,43.0,64.0,13,1,0,0,0,Normal
31,0.0,0.0,31,2.161290322580645,0.8,42.0,71.0,12,1,0,0,0,Normal
31,0.0,0.0,31,2.4838709677419355,1.7,40.0,155.0,12,1,0,0,0,Normal
31,0.0,0.0,31,3.096774193548387,0.8,42.0,63.0,8,1,0,0,0,Normal
30,0.0,0.0,30,4.133333333333334,2.6,44.0,78.0,8,1,0,0,0,Normal
29,0.0,0.0,29,4.620689655172414,3.3,35.0,63.0,5,1,0,0,0,Normal
31,0.0,0.0,31,4.354838709677419,0.0,33.0,59.0,5,1,0,0,0,Normal
31,0.0,0.0,31,4.225806451612903,0.8,28.0,64.0,4,1,0,0,0,Normal
30,0.0,0.0,30,3.7666666666666666,1.7,30.0,3.0,4,1,0,0,0,Normal
28,0.0,0.0,28,2.5,0.0,26.0,0.0,4,1,0,0,0,Normal
26,0.0,0.0,26,1.9230769230769231,0.0,21.0,0.0,3,1,0,0,0,Normal
25,0.0,0.0,25,1.32,0.0,17.0,0.0,1,1,0,0,0,Normal
22,0.0,0.0,22,0.9545454545454546,0.0,25.0,0.0,1,1,0,0,0,Normal
16,0.0,0.0,16,0.3125,2.5,24.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.3125,0.8,22.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.3125,0.0,16.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.3125,5.8,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.3125,2.5,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.3125,2.5,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.3125,2.5,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.3125,2.5,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.3125,5.1,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.4117647058823529,7.6,0.0,33.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.9130434782608695,10.3,0.0,65.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.0,0.8,0.0,89.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.4827586206896552,39.7,0.0,61.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.5161290322580645,6.8,48.0,102.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.84375,9.8,80.0,65.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.28125,6.7,112.0,117.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.774193548387097,2.5,140.0,63.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.7096774193548385,4.4,148.0,112.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4193548387096775,7.5,150.0,74.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.0,2.5,156.0,69.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.9,7.6,112.0,105.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.6206896551724137,5.0,88.0,46.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.586206896551724,5.2,92.0,62.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.310344827586207,4.2,48.0,80.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.8620689655172413,2.5,48.0,59.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0689655172413794,4.3,42.0,120.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.7586206896551726,1.7,52.0,65.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.966666666666667,7.4,52.0,64.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.161290322580645,5.0,60.0,119.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.193548387096774,4.2,64.0,47.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.774193548387097,2.6,60.0,70.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.8620689655172415,2.5,50.0,26.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.4285714285714284,1.7,48.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.9285714285714284,4.3,40.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.4285714285714284,3.3,32.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.5769230769230769,6.7,24.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.95,5.9,20.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.95,5.9,8.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.95,7.5,4.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.95,4.2,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.95,5.1,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.95,5.9,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.95,4.2,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.95,14.4,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.15384615384615385,10.7,0.0,77.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.7391304347826086,12.1,0.0,67.0,0,0,0,0,0,Normal
25,0.0,0.0,25,0.8,5.0,0.0,97.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.2857142857142858,7.7,14.0,59.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5517241379310345,3.4,56.0,59.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.9310344827586208,5.0,74.0,126.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.5806451612903225,8.6,114.0,71.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.5161290322580645,8.8,136.0,111.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4516129032258065,6.8,148.0,78.0,0,0,0,0,0,Normal
31,0.0,0.0,31,4.354838709677419,5.9,154.0,53.0,0,0,0,0,0,Normal
32,0.0,0.0,32,4.25,5.1,160.0,128.0,0,0,0,0,0,Normal
31,0.0,0.0,31,4.161290322580645,4.2,124.0,69.0,0,0,0,0,0,Normal
31,0.0,0.0,31,4.225806451612903,10.3,94.0,122.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.6666666666666665,9.3,58.0,88.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.7333333333333334,2.5,50.0,67.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.966666666666667,2.5,28.0,107.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.966666666666667,0.8,32.0,56.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.9,3.5,28.0,96.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.933333333333333,2.5,20.0,69.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.032258064516129,0.0,20.0,64.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1,2.5,24.0,122.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.0689655172413794,5.1,46.0,46.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.5172413793103448,3.4,50.0,18.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0,3.3,50.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8214285714285714,2.5,64.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.4285714285714286,5.9,64.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.5238095238095238,3.3,64.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,2.5,64.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,5.1,46.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,3.4,30.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,3.4,22.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,0.8,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,3.3,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,2.5,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,2.5,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.5333333333333333,10.7,0.0,28.0,0,0,0,0,0,Normal
19,0.17950549357115012,8.257252704272906,19,1.894736842105263,9.1,0.0,140.0,0,0,0,0,0,Normal
26,0.13481684980149108,6.20157509086859,26,2.3461538461538463,13.8,0.0,67.0,0,0,0,0,0,Normal
26,0.12081115874296362,5.557313302176326,26,3.1153846153846154,10.9,0.0,107.0,0,0,0,0,0,Normal
27,0.10629185850136157,4.8894254910626325,27,4.2592592592592595,12.2,70.0,57.0,0,0,0,0,0,Normal
27,0.10049854899791943,4.622933253904294,27,4.37037037037037,7.6,92.0,100.0,0,0,0,0,0,Normal
28,0.0910943140463483,4.190338446132021,28,5.321428571428571,24.6,138.0,56.0,0,0,0,0,0,Normal
29,0.0912838696739514,4.199058005001765,29,4.896551724137931,17.5,140.0,122.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.6,10.5,150.0,65.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.9655172413793105,26.7,154.0,129.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.793103448275862,4.2,120.0,61.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.9655172413793105,14.3,88.0,109.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.838709677419355,4.2,74.0,55.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.7419354838709675,14.2,32.0,136.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.933333333333333,4.2,32.0,67.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.3333333333333335,4.3,24.0,126.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.466666666666667,3.3,20.0,61.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.033333333333333,6.7,24.0,66.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.161290322580645,4.9,24.0,94.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.193548387096774,3.3,32.0,69.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1,2.6,40.0,102.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.5,2.5,48.0,22.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0,9.0,58.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.9655172413793103,4.1,60.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3793103448275863,3.4,64.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.5,3.4,60.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.631578947368421,3.3,48.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,4.2,44.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,2.5,26.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,5.0,20.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,5.1,8.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,3.4,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,4.2,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,6.9,0.0,0.0,0,0,0,0,0,Normal
18,0.23211538298959888,10.677307617521548,18,0.6666666666666666,2.5,0.0,30.0,0,0,0,0,0,Normal
22,0.23529411764705882,10.823529411764707,22,0.8636363636363636,2.5,0.0,51.0,0,0,0,0,0,Normal
27,0.19595917942265423,9.014122253442096,27,0.9629629629629629,8.9,0.0,139.0,0,0,0,0,0,Normal
28,0.1600726981657426,7.363344115624161,28,1.3928571428571428,10.9,0.0,66.0,0,0,0,0,0,Normal
29,0.14430489325798443,6.638025089867283,29,1.9655172413793103,19.7,60.0,108.0,0,0,0,0,0,Normal
29,0.12155245781143216,5.5914130593258795,29,2.206896551724138,5.9,86.0,72.0,0,0,0,0,0,Normal
29,0.11494993919271188,5.287697202864747,29,2.5172413793103448,23.7,120.0,73.0,0,0,0,0,0,Normal
29,0.08855872135339161,4.073701182256012,29,2.896551724137931,9.3,130.0,100.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.4285714285714284,6.7,144.0,57.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.4827586206896552,4.5,152.0,96.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4193548387096775,6.6,154.0,52.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.096774193548387,9.4,98.0,56.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.032258064516129,6.7,74.0,73.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3870967741935485,14.3,76.0,56.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.2903225806451615,9.3,52.0,124.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3225806451612905,5.1,42.0,70.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4516129032258065,7.8,42.0,105.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.4,10.0,40.0,74.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.935483870967742,10.9,47.0,64.0,1,1,0,0,0,Normal
31,0.0,0.0,31,3.6774193548387095,2.6,44.0,126.0,0,0,0,0,0,Normal
29,0.0,0.0,29,4.655172413793103,7.8,52.0,62.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.870967741935484,13.7,28.0,94.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4193548387096775,4.2,34.0,19.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.6129032258064515,8.4,44.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.206896551724138,11.0,46.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5555555555555556,19.2,42.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.1481481481481481,12.3,42.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,3.3,34.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,11.7,34.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,11.0,24.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,4.2,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,6.7,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,27.7,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.4375,17.2,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,4.2,0.0,28.0,0,0,0,0,0,Normal
21,0.0,0.0,21,1.5238095238095237,4.2,0.0,141.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.6153846153846154,5.1,0.0,70.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.7857142857142856,7.8,0.0,99.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.2666666666666666,12.8,50.0,63.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.96875,12.1,84.0,58.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.65625,2.6,110.0,82.0,0,0,0,0,0,Normal
33,0.0,0.0,33,3.1818181818181817,3.4,140.0,63.0,0,0,0,0,0,Normal
33,0.0,0.0,33,2.5454545454545454,5.2,144.0,108.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.193548387096774,5.0,154.0,53.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3548387096774195,10.1,162.0,55.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.161290322580645,9.5,136.0,76.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3870967741935485,12.7,92.0,58.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4838709677419355,6.8,64.0,130.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.5714285714285716,3.4,38.0,58.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.793103448275862,7.6,42.0,79.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.9655172413793105,5.8,32.0,84.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.4482758620689653,1.7,36.0,64.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.8666666666666667,6.7,20.0,139.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.466666666666667,5.9,40.0,70.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.5172413793103448,6.0,40.0,113.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.793103448275862,2.5,48.0,37.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.0689655172413794,4.1,56.0,20.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.689655172413793,6.7,54.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.1153846153846154,2.5,62.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.8,5.1,62.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.5909090909090908,10.7,38.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,4.2,38.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,4.3,28.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,3.4,18.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,4.2,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,3.5,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,5.7,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,9.2,0.0,0.0,0,0,0,0,0,Normal
11,0.19982631347136331,9.192010419682713,11,1.1818181818181819,45.3,0.0,52.0,0,0,0,0,0,Normal
24,0.13128622409733126,6.039166308477239,24,1.125,3.4,0.0,105.0,0,0,0,0,0,Normal
27,0.09852819236393033,4.532296848740794,27,2.185185185185185,3.4,0.0,53.0,0,0,0,0,0,Normal
28,0.0890842298052803,4.097874571042897,28,2.0357142857142856,33.6,16.0,95.0,0,0,0,0,0,Normal
31,0.07761362712039818,3.5702268475383145,31,1.903225806451613,9.6,54.0,59.0,0,0,0,0,0,Normal
31,0.07053367989832945,3.2445492753231546,31,2.3870967741935485,6.0,98.0,68.0,0,0,0,0,0,Normal
